asset,asset_class,total_signals,buy_signals,sell_signals,hold_signals,buy_accuracy,sell_accuracy,overall_accuracy,avg_confidence,trained_date
AAPL,stock,87,0,14,73,0.0,0.0,0.0,9.19,2026-03-19T01:39:26.250197640+00:00
ABBV,stock,87,20,14,53,0.0,0.0,0.0,12.27,2026-03-19T01:39:26.250197640+00:00
AMD,stock,87,0,32,55,0.0,0.0,0.0,10.22,2026-03-19T01:39:26.250197640+00:00
AMZN,stock,87,0,0,87,0.0,0.0,0.0,9.06,2026-03-19T01:39:26.250197640+00:00
ARM,stock,87,55,10,22,0.0,0.0,0.0,15.11,2026-03-19T01:39:26.250197640+00:00
AUDUSD=X,fx,195,29,115,51,0.0,0.0,0.0,12.79,2026-03-19T01:39:26.250197640+00:00
AVGO,stock,87,37,6,44,0.0,0.0,0.0,12.37,2026-03-19T01:39:26.250197640+00:00
BA,stock,87,5,0,82,0.0,0.0,0.0,8.57,2026-03-19T01:39:26.250197640+00:00
BAC,stock,87,0,16,71,0.0,0.0,0.0,8.05,2026-03-19T01:39:26.250197640+00:00
CAT,stock,87,18,0,69,0.0,0.0,0.0,8.77,2026-03-19T01:39:26.250197640+00:00
COP,stock,87,18,0,69,0.0,0.0,0.0,5.63,2026-03-19T01:39:26.250197640+00:00
COST,stock,87,0,83,4,0.0,0.0,0.0,18.54,2026-03-19T01:39:26.250197640+00:00
CRM,stock,87,37,19,31,0.0,0.0,0.0,13.95,2026-03-19T01:39:26.250197640+00:00
CVX,stock,87,0,69,18,0.0,0.0,0.0,15.86,2026-03-19T01:39:26.250197640+00:00
DE,stock,87,35,18,34,0.0,0.0,0.0,15.44,2026-03-19T01:39:26.250197640+00:00
DIA,stock,87,2,0,85,0.0,0.0,0.0,10.02,2026-03-19T01:39:26.250197640+00:00
EMR,stock,87,50,0,37,0.0,0.0,0.0,15.33,2026-03-19T01:39:26.250197640+00:00
EURGBP=X,fx,195,195,0,0,0.0,0.0,0.0,18.34,2026-03-19T01:39:26.250197640+00:00
EURUSD=X,fx,195,0,120,75,0.0,0.0,0.0,12.08,2026-03-19T01:39:26.250197640+00:00
GBPUSD=X,fx,195,110,1,84,0.0,0.0,0.0,6.70,2026-03-19T01:39:26.250197640+00:00
