asset,asset_class,total_signals,buy_signals,sell_signals,hold_signals,buy_accuracy,sell_accuracy,overall_accuracy,avg_confidence,trained_date
AAPL,stock,93,0,14,79,0.0,0.0,0.0,9.36,2026-03-19T01:39:26.250197640+00:00
ABBV,stock,93,26,14,53,0.0,0.0,0.0,12.96,2026-03-19T01:39:26.250197640+00:00
AMD,stock,93,5,32,56,0.0,0.0,0.0,10.27,2026-03-19T01:39:26.250197640+00:00
AMZN,stock,93,0,0,93,0.0,0.0,0.0,9.39,2026-03-19T01:39:26.250197640+00:00
ARM,stock,93,61,10,22,0.0,0.0,0.0,15.36,2026-03-19T01:39:26.250197640+00:00
AUDUSD=X,fx,201,29,115,57,0.0,0.0,0.0,12.51,2026-03-19T01:39:26.250197640+00:00
AVGO,stock,93,37,12,44,0.0,0.0,0.0,12.87,2026-03-19T01:39:26.250197640+00:00
BA,stock,93,11,0,82,0.0,0.0,0.0,9.21,2026-03-19T01:39:26.250197640+00:00
BAC,stock,93,0,16,77,0.0,0.0,0.0,7.66,2026-03-19T01:39:26.250197640+00:00
CAT,stock,93,24,0,69,0.0,0.0,0.0,9.56,2026-03-19T01:39:26.250197640+00:00
COP,stock,93,18,0,75,0.0,0.0,0.0,5.58,2026-03-19T01:39:26.250197640+00:00
COST,stock,93,0,83,10,0.0,0.0,0.0,18.11,2026-03-19T01:39:26.250197640+00:00
CRM,stock,93,37,19,37,0.0,0.0,0.0,13.53,2026-03-19T01:39:26.250197640+00:00
CVX,stock,93,0,69,24,0.0,0.0,0.0,14.92,2026-03-19T01:39:26.250197640+00:00
DE,stock,93,35,19,39,0.0,0.0,0.0,15.21,2026-03-19T01:39:26.250197640+00:00
DIA,stock,93,2,0,91,0.0,0.0,0.0,9.83,2026-03-19T01:39:26.250197640+00:00
EMR,stock,93,56,0,37,0.0,0.0,0.0,15.67,2026-03-19T01:39:26.250197640+00:00
EURGBP=X,fx,201,201,0,0,0.0,0.0,0.0,18.36,2026-03-19T01:39:26.250197640+00:00
EURUSD=X,fx,201,0,120,81,0.0,0.0,0.0,11.87,2026-03-19T01:39:26.250197640+00:00
GBPUSD=X,fx,201,110,1,90,0.0,0.0,0.0,6.59,2026-03-19T01:39:26.250197640+00:00
GD,stock,93,9,0,84,0.0,0.0,0.0,4.04,2026-03-19T01:39:26.250197640+00:00
GE,stock,93,93,0,0,0.0,0.0,0.0,16.73,2026-03-19T01:39:26.250197640+00:00
GOOGL,stock,93,63,0,30,0.0,0.0,0.0,19.46,2026-03-19T01:39:26.250197640+00:00
GS,stock,93,75,1,17,0.0,0.0,0.0,15.45,2026-03-19T01:39:26.250197640+00:00
